rst, clk, count, bit_count, data_in[count], sdi, data_out, waddr, write_en, send, settings
0, 0,  311,   1,  63, 0, 150, 309, 1, 0, 0000
0, 1,  311,   1,  63, 0, 150, 309, 1, 0, 0000
0, 1,  311,   1,  63, 0, 150, 310, 0, 0, 0000
0, 1,  311,   1,  63, 0, 150, 310, 0, 0, 0000
0, 1,  311,   1,  63, 0, 150, 310, 0, 0, 0000
0, 1,  311,   1,  63, 0, 150, 310, 0, 0, 0000
0, 0,  311,   1,  63, 0, 150, 310, 0, 0, 0000
0, 0,  311,   2,  63, 1, 150, 310, 0, 0, 0000
0, 0,  311,   2,  63, 1, 150, 310, 0, 0, 0000
0, 0,  311,   2,  63, 1, 150, 310, 0, 0, 0000
0, 0,  311,   2,  63, 1, 150, 310, 0, 0, 0000
0, 1,  311,   2,  63, 1, 150, 310, 0, 0, 0000
0, 1,  311,   2,  63, 1, 150, 310, 0, 0, 0000
0, 1,  311,   2,  63, 1, 150, 310, 0, 0, 0000
0, 1,  311,   2,  63, 1, 150, 310, 0, 0, 0000
0, 1,  311,   2,  63, 1, 150, 310, 0, 0, 0000
0, 0,  311,   2,  63, 1, 150, 310, 0, 0, 0000
0, 0,  311,   3,  63, 1, 150, 310, 0, 0, 0000
0, 0,  311,   3,  63, 1, 150, 310, 0, 0, 0000
0, 0,  311,   3,  63, 1, 150, 310, 0, 0, 0000
0, 0,  311,   3,  63, 1, 150, 310, 0, 0, 0000
0, 1,  311,   3,  63, 1, 150, 310, 0, 0, 0000
0, 1,  311,   3,  63, 1, 150, 310, 0, 0, 0000
0, 1,  311,   3,  63, 1, 150, 310, 0, 0, 0000
0, 1,  311,   3,  63, 1, 150, 310, 0, 0, 0000
0, 1,  311,   3,  63, 1, 150, 310, 0, 0, 0000
0, 0,  311,   3,  63, 1, 150, 310, 0, 0, 0000
0, 0,  311,   4,  63, 1, 150, 310, 0, 0, 0000
0, 0,  311,   4,  63, 1, 150, 310, 0, 0, 0000
0, 0,  311,   4,  63, 1, 150, 310, 0, 0, 0000
0, 0,  311,   4,  63, 1, 150, 310, 0, 0, 0000
0, 1,  311,   4,  63, 1, 150, 310, 0, 0, 0000
0, 1,  311,   4,  63, 1, 150, 310, 0, 0, 0000
0, 1,  311,   4,  63, 1, 150, 310, 0, 0, 0000
0, 1,  311,   4,  63, 1, 150, 310, 0, 0, 0000
0, 1,  311,   4,  63, 1, 150, 310, 0, 0, 0000
0, 0,  311,   4,  63, 1, 150, 310, 0, 0, 0000
0, 0,  311,   5,  63, 1, 150, 310, 0, 0, 0000
0, 0,  311,   5,  63, 1, 150, 310, 0, 0, 0000
0, 0,  311,   5,  63, 1, 150, 310, 0, 0, 0000
0, 0,  311,   5,  63, 1, 150, 310, 0, 0, 0000
0, 1,  311,   5,  63, 1, 150, 310, 0, 0, 0000
0, 1,  311,   5,  63, 1, 150, 310, 0, 0, 0000
0, 1,  311,   5,  63, 1, 150, 310, 0, 0, 0000
0, 1,  311,   5,  63, 1, 150, 310, 0, 0, 0000
0, 1,  311,   5,  63, 1, 150, 310, 0, 0, 0000
0, 0,  311,   5,  63, 1, 150, 310, 0, 0, 0000
0, 0,  311,   6,  63, 1, 150, 310, 0, 0, 0000
0, 0,  311,   6,  63, 1, 150, 310, 0, 0, 0000
0, 0,  311,   6,  63, 1, 150, 310, 0, 0, 0000
0, 0,  311,   6,  63, 1, 150, 310, 0, 0, 0000
0, 1,  311,   6,  63, 1, 150, 310, 0, 0, 0000
0, 1,  311,   6,  63, 1, 150, 310, 0, 0, 0000
0, 1,  311,   6,  63, 1, 150, 310, 0, 0, 0000
0, 1,  311,   6,  63, 1, 150, 310, 0, 0, 0000
0, 1,  311,   6,  63, 1, 150, 310, 0, 0, 0000
0, 0,  311,   6,  63, 1, 150, 310, 0, 0, 0000
0, 0,  311,   7,  63, 1, 150, 310, 0, 0, 0000
0, 0,  311,   7,  63, 1, 150, 310, 0, 0, 0000
0, 0,  311,   7,  63, 1, 150, 310, 0, 0, 0000
0, 0,  311,   7,  63, 1, 150, 310, 0, 0, 0000
0, 1,  311,   7,  63, 1, 150, 310, 0, 0, 0000
0, 1,  311,   7,  63, 1, 150, 310, 0, 0, 0000
0, 1,  311,   7,  63, 1, 150, 310, 0, 0, 0000
0, 1,  311,   7,  63, 1, 150, 310, 0, 0, 0000
0, 1,  311,   7,  63, 1, 150, 310, 0, 0, 0000
0, 0,  311,   7,  63, 1, 150, 310, 0, 0, 0000
0, 0,  312,   0, 232, 1, 150, 310, 0, 0, 0000
0, 0,  312,   0, 232, 1, 150, 310, 0, 0, 0000
0, 0,  312,   0, 232, 1, 150, 310, 0, 0, 0000
0, 0,  312,   0, 232, 1, 150, 310, 0, 0, 0000
0, 1,  312,   0, 232, 1, 150, 310, 0, 0, 0000
0, 1,  312,   0, 232, 1,  63, 310, 1, 0, 0000
0, 1,  312,   0, 232, 1,  63, 310, 1, 0, 0000
0, 1,  312,   0, 232, 1,  63, 310, 1, 0, 0000
0, 1,  312,   0, 232, 1,  63, 310, 1, 0, 0000
0, 0,  312,   0, 232, 1,  63, 310, 1, 0, 0000
0, 0,  312,   1, 232, 1,  63, 310, 1, 0, 0000
0, 0,  312,   1, 232, 1,  63, 310, 1, 0, 0000
0, 0,  312,   1, 232, 1,  63, 310, 1, 0, 0000
0, 0,  312,   1, 232, 1,  63, 310, 1, 0, 0000
0, 1,  312,   1, 232, 1,  63, 310, 1, 0, 0000
0, 1,  312,   1, 232, 1,  63, 311, 0, 0, 0000
0, 1,  312,   1, 232, 1,  63, 311, 0, 0, 0000
0, 1,  312,   1, 232, 1,  63, 311, 0, 0, 0000
0, 1,  312,   1, 232, 1,  63, 311, 0, 0, 0000
0, 0,  312,   1, 232, 1,  63, 311, 0, 0, 0000
0, 0,  312,   2, 232, 1,  63, 311, 0, 0, 0000
0, 0,  312,   2, 232, 1,  63, 311, 0, 0, 0000
0, 0,  312,   2, 232, 1,  63, 311, 0, 0, 0000
0, 0,  312,   2, 232, 1,  63, 311, 0, 0, 0000
0, 1,  312,   2, 232, 1,  63, 311, 0, 0, 0000
0, 1,  312,   2, 232, 1,  63, 311, 0, 0, 0000
0, 1,  312,   2, 232, 1,  63, 311, 0, 0, 0000
0, 1,  312,   2, 232, 1,  63, 311, 0, 0, 0000
0, 1,  312,   2, 232, 1,  63, 311, 0, 0, 0000
0, 0,  312,   2, 232, 1,  63, 311, 0, 0, 0000
0, 0,  312,   3, 232, 0,  63, 311, 0, 0, 0000
0, 0,  312,   3, 232, 0,  63, 311, 0, 0, 0000
0, 0,  312,   3, 232, 0,  63, 311, 0, 0, 0000
0, 0,  312,   3, 232, 0,  63, 311, 0, 0, 0000
0, 1,  312,   3, 232, 0,  63, 311, 0, 0, 0000
0, 1,  312,   3, 232, 0,  63, 311, 0, 0, 0000
0, 1,  312,   3, 232, 0,  63, 311, 0, 0, 0000
0, 1,  312,   3, 232, 0,  63, 311, 0, 0, 0000
0, 1,  312,   3, 232, 0,  63, 311, 0, 0, 0000
0, 0,  312,   3, 232, 0,  63, 311, 0, 0, 0000
0, 0,  312,   4, 232, 1,  63, 311, 0, 0, 0000
0, 0,  312,   4, 232, 1,  63, 311, 0, 0, 0000
0, 0,  312,   4, 232, 1,  63, 311, 0, 0, 0000
0, 0,  312,   4, 232, 1,  63, 311, 0, 0, 0000
0, 1,  312,   4, 232, 1,  63, 311, 0, 0, 0000
0, 1,  312,   4, 232, 1,  63, 311, 0, 0, 0000
0, 1,  312,   4, 232, 1,  63, 311, 0, 0, 0000
0, 1,  312,   4, 232, 1,  63, 311, 0, 0, 0000
0, 1,  312,   4, 232, 1,  63, 311, 0, 0, 0000
0, 0,  312,   4, 232, 1,  63, 311, 0, 0, 0000
0, 0,  312,   5, 232, 0,  63, 311, 0, 0, 0000
0, 0,  312,   5, 232, 0,  63, 311, 0, 0, 0000
0, 0,  312,   5, 232, 0,  63, 311, 0, 0, 0000
0, 0,  312,   5, 232, 0,  63, 311, 0, 0, 0000
0, 1,  312,   5, 232, 0,  63, 311, 0, 0, 0000
0, 1,  312,   5, 232, 0,  63, 311, 0, 0, 0000
0, 1,  312,   5, 232, 0,  63, 311, 0, 0, 0000
0, 1,  312,   5, 232, 0,  63, 311, 0, 0, 0000
0, 1,  312,   5, 232, 0,  63, 311, 0, 0, 0000
0, 0,  312,   5, 232, 0,  63, 311, 0, 0, 0000
0, 0,  312,   6, 232, 0,  63, 311, 0, 0, 0000
0, 0,  312,   6, 232, 0,  63, 311, 0, 0, 0000
0, 0,  312,   6, 232, 0,  63, 311, 0, 0, 0000
0, 0,  312,   6, 232, 0,  63, 311, 0, 0, 0000
0, 1,  312,   6, 232, 0,  63, 311, 0, 0, 0000
0, 1,  312,   6, 232, 0,  63, 311, 0, 0, 0000
0, 1,  312,   6, 232, 0,  63, 311, 0, 0, 0000
0, 1,  312,   6, 232, 0,  63, 311, 0, 0, 0000
0, 1,  312,   6, 232, 0,  63, 311, 0, 0, 0000
0, 0,  312,   6, 232, 0,  63, 311, 0, 0, 0000
0, 0,  312,   7, 232, 0,  63, 311, 0, 0, 0000
0, 0,  312,   7, 232, 0,  63, 311, 0, 0, 0000
0, 0,  312,   7, 232, 0,  63, 311, 0, 0, 0000
0, 0,  312,   7, 232, 0,  63, 311, 0, 0, 0000
0, 1,  312,   7, 232, 0,  63, 311, 0, 0, 0000
0, 1,  312,   7, 232, 0,  63, 311, 0, 0, 0000
0, 1,  312,   7, 232, 0,  63, 311, 0, 0, 0000
0, 1,  312,   7, 232, 0,  63, 311, 0, 0, 0000
0, 1,  312,   7, 232, 0,  63, 311, 0, 0, 0000
0, 0,  312,   7, 232, 0,  63, 311, 0, 0, 0000
0, 0,  313,   0,  59, 0,  63, 311, 0, 0, 0000
0, 0,  313,   0,  59, 0,  63, 311, 0, 0, 0000
0, 0,  313,   0,  59, 0,  63, 311, 0, 0, 0000
0, 0,  313,   0,  59, 0,  63, 311, 0, 0, 0000
0, 1,  313,   0,  59, 0,  63, 311, 0, 0, 0000
0, 1,  313,   0,  59, 0, 232, 311, 1, 0, 0000
0, 1,  313,   0,  59, 0, 232, 311, 1, 0, 0000
0, 1,  313,   0,  59, 0, 232, 311, 1, 0, 0000
0, 1,  313,   0,  59, 0, 232, 311, 1, 0, 0000
0, 0,  313,   0,  59, 0, 232, 311, 1, 0, 0000
0, 0,  313,   1,  59, 0, 232, 311, 1, 0, 0000
0, 0,  313,   1,  59, 0, 232, 311, 1, 0, 0000
0, 0,  313,   1,  59, 0, 232, 311, 1, 0, 0000
0, 0,  313,   1,  59, 0, 232, 311, 1, 0, 0000
0, 1,  313,   1,  59, 0, 232, 311, 1, 0, 0000
0, 1,  313,   1,  59, 0, 232, 312, 0, 0, 0000
0, 1,  313,   1,  59, 0, 232, 312, 0, 0, 0000
0, 1,  313,   1,  59, 0, 232, 312, 0, 0, 0000
0, 1,  313,   1,  59, 0, 232, 312, 0, 0, 0000
0, 0,  313,   1,  59, 0, 232, 312, 0, 0, 0000
0, 0,  313,   2,  59, 1, 232, 312, 0, 0, 0000
0, 0,  313,   2,  59, 1, 232, 312, 0, 0, 0000
0, 0,  313,   2,  59, 1, 232, 312, 0, 0, 0000
0, 0,  313,   2,  59, 1, 232, 312, 0, 0, 0000
0, 1,  313,   2,  59, 1, 232, 312, 0, 0, 0000
0, 1,  313,   2,  59, 1, 232, 312, 0, 0, 0000
0, 1,  313,   2,  59, 1, 232, 312, 0, 0, 0000
0, 1,  313,   2,  59, 1, 232, 312, 0, 0, 0000
0, 1,  313,   2,  59, 1, 232, 312, 0, 0, 0000
0, 0,  313,   2,  59, 1, 232, 312, 0, 0, 0000
0, 0,  313,   3,  59, 1, 232, 312, 0, 0, 0000
0, 0,  313,   3,  59, 1, 232, 312, 0, 0, 0000
0, 0,  313,   3,  59, 1, 232, 312, 0, 0, 0000
0, 0,  313,   3,  59, 1, 232, 312, 0, 0, 0000
0, 1,  313,   3,  59, 1, 232, 312, 0, 0, 0000
0, 1,  313,   3,  59, 1, 232, 312, 0, 0, 0000
0, 1,  313,   3,  59, 1, 232, 312, 0, 0, 0000
0, 1,  313,   3,  59, 1, 232, 312, 0, 0, 0000
0, 1,  313,   3,  59, 1, 232, 312, 0, 0, 0000
0, 0,  313,   3,  59, 1, 232, 312, 0, 0, 0000
0, 0,  313,   4,  59, 1, 232, 312, 0, 0, 0000
0, 0,  313,   4,  59, 1, 232, 312, 0, 0, 0000
0, 0,  313,   4,  59, 1, 232, 312, 0, 0, 0000
0, 0,  313,   4,  59, 1, 232, 312, 0, 0, 0000
